id,link,commits
0,https://github.com/JasperSnoek/spearmint,132
1,https://github.com/HIPS/Spearmint,97
2,https://github.com/jkkummerfeld/berkeley-parser-analyser,33
3,https://github.com/hsvgbkhgbv/TACTHMC,78
4,https://github.com/felixriese/susi,104
5,https://github.com/roatienza/densemapnet,57
6,https://github.com/imatge-upc/hate-speech-detection,36
7,https://github.com/vita-epfl/DyNav,143
8,https://github.com/tlohr/nfsu2-ai,48
9,https://github.com/MSiam/TFSegmentation,520
10,https://github.com/bekou/ad_data,40
11,https://github.com/kiudee/cs-ranking,596
12,https://github.com/josedolz/SemiDenseNet,31
13,https://github.com/vincentzhang/faster-rcnn-fcn,255
14,https://github.com/BouchardLab/pylearn2,7050
15,https://github.com/YuhangSong/DHP,236
16,https://github.com/Baidi96/text2sql,35
17,https://github.com/pilehvar/sensecnn,30
18,https://github.com/scstech85/DocEmul,44
19,https://github.com/vuanhtu1993/Keras-SRGANs,36
20,https://github.com/orig74/DroneSimLab,222
21,https://github.com/leoribeiro/struc2vec,45
22,https://github.com/bfelbo/deepmoji,51
23,https://github.com/VeriDeep/DLV,118
24,https://github.com/tensorflow/models,4735
25,https://github.com/sato9hara/defragTrees,50
26,https://github.com/mp2893/retain,32
27,https://github.com/harshit17chaudhary/SML_assignment_1,201
28,https://github.com/alrojo/lasagne_residual_network,68
29,https://github.com/sidaw/mompy,31
30,https://github.com/davmre/gprf,56
31,https://github.com/Izecson/saml-nmt,423
32,https://github.com/akshaykr/oracle_cb,51
33,https://github.com/karlnapf/kameleon-mcmc,531
34,https://github.com/vered1986/LexNET,33
35,https://github.com/jiesutd/NCRFpp,126
36,https://github.com/matterport/Mask_RCNN,203
37,https://github.com/ruotianluo/DiscCaptioning,62
38,https://github.com/facebookresearch/MUSE,50
39,https://github.com/cyrusgeyer/DiffPrivate_FedLearning,58
40,https://github.com/voidism/pywordseg,60
41,https://github.com/facebookresearch/DrQA,53
42,https://github.com/clara-labs/spherecluster,159
43,https://github.com/JoeriHermans/dist-keras,1125
44,https://github.com/YerevaNN/DIIN-in-Keras,113
45,https://github.com/deepinsight/insightface,1217
46,https://github.com/icewing1996/bert-syntax,41
47,https://github.com/jtcass01/SIMON,126
48,https://github.com/allenai/dqa-net,311
49,https://github.com/marvis/pytorch-yolo2,124
50,https://github.com/ibayer/fastFM,291
51,https://github.com/BaoWangMath/DNN-DataDependentActivation,40
52,https://github.com/cfalk/BlackBoxAuditing,341
53,https://github.com/frankcgq105/BERTCHEN,34
54,https://github.com/IBM/MAX-News-Text-Generator,42
55,https://github.com/deepmipt/DeepPavlov,2517
56,https://github.com/rickyHong/CRNN-Tensorflow-Text-repl,97
57,https://github.com/astorfi/neural-machine-translation-from-scratch,99
58,https://github.com/facebookresearch/end-to-end-negotiator,75
59,https://github.com/s-gupta/fast-rcnn,221
60,https://github.com/CSAILVision/semantic-segmentation-pytorch,279
61,https://github.com/gablg1/ORGAN,113
62,https://github.com/eske/seq2seq,836
63,https://github.com/bhneo/DecorrelatedBN_tf,48
64,https://github.com/HazyResearch/metal,1870
65,https://github.com/insperatum/pinn,56
